id	rate
10101	111336
10102	136721
10103	153521
10104	120846
10105	165168
10106	169150
10107	103230
10108	20757
10201	130612
10202	211577
10203	178430
10204	121466
10205	88469
10206	83520
10207	127374
10208	163646
10209	138320
10210	113121
10211	19597
10212	49348
10213	54376
10301	103274
10302	31510
10303	168192
10304	107970
10305	144561
10306	121460
10307	136746
10308	70146
10309	36806
10401	151690
10402	139235
10403	185464
10404	131531
10405	56512
10406	165750
10407	104002
10408	154680
10409	28613
10410	19312
10411	40449
10501	112269
10502	170575
10503	126732
10504	26058
10601	262622
120101	14599
120102	22851
120103	23201
120104	12222
120105	11028
120106	53778
120201	44465
120202	47816
120203	28919
120204	34025
120301	53459
120302	28223
120401	48693
130101	33558
130102	39946
130103	19806
1302	17621
1302	18518
1302	22212
1302	23461
1302	24274
1302	25740
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150102	24274
150201	24274
150201	24274
150201	24274
150201	24274
150201	24274
150201	24274
150201	24274
150201	24274
150201	24274
150201	24274
20000	0
20101	79579
20102	96852
20103	57521
20104	29399
20105	113041
20106	110970
20107	65166
20108	26549
20201	44146
20202	65997
20203	46230
20204	34244
20205	96071
20206	102247
20207	39248
20208	77267
20301	77101
20302	36278
20303	38152
20304	25200
20305	38728
20306	26550
20401	43564
20402	57503
20403	91797
20404	57824
20405	60665
20501	46251
20502	39006
20503	51566
20504	44046
20505	42952
30101	101905
30102	110950
30103	191923
30104	183248
30105	166458
30106	162565
30107	78994
30108	180579
30109	254688
30110	218977
30111	310118
30112	253320
30113	37327
30114	107147
30115	195025
30116	126145
30117	111938
30118	236870
30119	65446
30120	101940
30121	147688
30201	252855
30202	227014
30203	259309
30204	265880
30205	236265
30206	116646
30207	261154
30208	241196
30209	281917
30210	63120
30211	137411
30301	86364
30302	253930
30303	183231
30304	260159
30305	146646
30306	146950
30307	159983
30308	220522
30309	61221
30310	135248
30311	74499
30401	163214
30402	190204
30403	109156
30404	138584
30405	134871
30406	114236
30407	213597
30408	88254
30409	180386
30410	188780
30411	165862
30412	181864
30413	157289
30414	145870
30415	124966
30416	154684
30417	97657
30418	172908
30419	84007
30420	76801
30501	106484
30502	144729
30503	67685
30504	106312
30505	117207
30506	70437
30507	90495
30508	126410
30509	97404
30510	98429
30511	80399
30512	135417
30513	92860
30514	56638
30515	87502
30516	63171
30517	39824
30518	147328
30519	138331
30520	74629
30521	52877
30522	41323
30523	68713
30601	92981
30602	317311
30603	169937
30604	154308
30605	189720
30606	189082
30607	145468
30608	93991
30609	135113
30610	153181
30611	157317
30612	139103
30613	117930
30614	118972
30615	71488
30616	113195
30617	104361
30701	198218
30702	209049
30703	116344
30704	334443
30705	158670
30706	131307
30707	172939
30708	147885
30709	204441
30710	115970
30711	245869
30712	122054
30713	178365
30714	29053
30801	50311
30802	128055
30803	125523
30804	81059
30805	49404
30806	27100
30807	154149
30901	180113
30902	128117
30903	228627
30904	255223
30905	144600
30906	90492
30907	96020
31001	152612
31002	122840
31003	83384
31004	97858
31005	47324
31006	22218
31101	252156
31201	40561
40101	155277
40102	131657
40103	92623
40104	95541
40105	64496
40106	54378
40107	87979
40108	60290
40109	120896
40110	60759
40111	74945
40112	48547
40113	75687
40114	88173
40115	76230
40116	149063
40117	44869
40118	94504
40119	30870
40120	60017
40201	64543
40202	44823
40203	143746
40204	91380
40205	59774
40206	82509
40207	68863
40208	53436
40209	128497
40210	86247
40211	101746
40212	91588
40213	114532
40214	111276
40215	82434
40216	60755
40217	110081
40301	182066
40302	97175
40303	125818
40304	49417
40305	53047
40306	89396
40307	91734
40308	107248
40309	66855
40310	75053
40311	81282
40312	63977
40313	28678
40314	31170
40315	36318
40316	53666
40317	40607
40318	27595
40319	21825
40320	42456
40321	27950
40322	97738
40323	70016
40324	45414
40401	142091
40402	204600
40403	171161
40404	165645
40405	204084
40406	186071
40407	270918
40408	143626
40409	256837
40410	360691
40411	306934
40412	115829
40413	129318
40414	139965
40415	114088
40416	77017
40417	36856
40501	127674
40502	253606
40503	137375
40504	98160
40505	107391
40506	157376
40507	124151
40508	104888
40509	89486
40510	215910
40511	112378
40512	104342
40513	151918
40514	174768
40515	72034
40516	136096
40517	151536
40518	88845
40519	71363
40520	42842
40601	186654
40602	226475
40603	107701
40604	161197
40605	122723
40606	83285
40607	60058
40608	121879
40609	91530
40610	94190
40611	100495
40612	144633
40613	39390
40614	68522
40615	66542
40616	43924
40617	66723
40618	15405
